last_scraped,name,description,neighborhood_overview,host_name,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,estimated_occupancy_l365d,first_review,last_review,instant_bookable,central,review_scores_rating
9376,30,500,191,5,7001,0,14,1.0,1.0,1,4,4,18,1,34.23910539472699,-118.50073399111749,11,15,12,3.0,7,4,6.0,2193,280.0,1,365,255,8640,9360,1,7.53,4.8
9376,34,337,103,4,6878,0,14,1.0,0.93,1,8,8,18,1,33.99282,-117.99009,20,12,3,1.0,13,1,2.0,473,70.0,2,730,6,7156,9318,0,6.85,4.73
9376,23,499,212,16,6266,1224,18,0.36,1.0,0,16,28,18,1,34.07988,-118.36283,12,15,16,5.0,7,5,5.0,661,1667.0,31,365,0,8471,8822,1,7.25,5.0
9377,30,517,0,5,6473,467,14,1.0,1.0,1,3,3,18,1,33.88382,-118.35497,20,12,2,,13,,,246,,2,1125,0,7107,7136,0,6.96,4.71
9377,50,510,1000,3,5966,385,14,0.95,1.0,,2,2,32,1,34.01696316562753,-118.423789567133,18,15,4,,6,2,,942,,1,25,255,5993,9375,0,6.85,4.88
9406,24,473,302,4,4520,439,14,1.0,0.97,1,1,9,18,1,40.74174,-73.97805,18,15,2,1.0,6,1,1.0,335,135.0,30,730,180,7085,9330,0,7.46,4.88
9406,39,307,0,9,8115,197,14,1.0,0.69,0,14,21,18,1,40.79487,-73.9669,18,15,4,2.0,7,2,2.0,677,313.0,30,1125,0,8370,9040,0,6.91,4.83
9376,31,353,227,3,4694,291,14,1.0,,0,2,11,32,1,34.1476000207527,-118.38858025195287,16,15,7,3.0,7,3,4.0,516,367.0,45,1125,0,5851,5851,0,7.01,5.0
9377,33,206,0,7,5340,182,0,,,0,1,2,18,1,34.08633,-118.09463,20,12,1,,13,,,162,,1,2,0,6847,6877,1,7.42,5.0
9406,23,295,35,8,6489,0,0,,,0,2,2,9,1,40.64812,-73.96206,27,12,1,,13,,,159,,30,30,0,8222,8534,0,7.12,4.36
9405,32,517,0,7,6449,0,14,1.0,0.97,1,2,2,18,1,40.67251,-73.76162,19,11,7,1.0,13,2,2.0,733,253.0,2,26,230,9018,9401,0,7.21,4.91
9377,49,491,0,26,5210,209,14,1.0,0.96,0,39,191,18,1,34.03069,-118.48177,18,15,4,,6,2,,613,,30,1125,0,8056,8056,0,6.71,2.0
9376,19,60,0,6,6062,0,14,1.0,0.97,1,3,4,18,1,34.14860933192643,-118.13597651820334,18,15,3,1.0,6,1,1.0,652,139.0,3,93,18,9126,9316,1,6.9,4.67
9377,49,213,34,5,3628,47,0,,,0,1,4,32,1,34.04599352001331,-118.25209215426852,18,15,6,,6,2,,415,,30,50,0,5531,6485,0,7.38,4.46
9376,27,335,301,7,4590,1041,14,1.0,1.0,1,7,9,18,1,33.83233,-118.18132,17,15,2,1.0,6,0,1.0,771,135.0,31,365,186,7101,9174,1,6.74,4.82
9406,48,450,0,4,7950,0,14,1.0,1.0,1,4,4,18,1,40.80239383214728,-73.9505785703659,18,15,2,1.0,6,1,1.0,673,108.0,30,180,255,8538,9404,0,7.71,4.96
9406,25,490,216,4,5012,252,14,1.0,0.99,1,1,1,18,1,40.68533,-73.99775,27,12,2,1.0,14,2,3.0,865,358.0,2,1125,255,6196,9388,0,7.31,4.96
9376,21,16,0,8,7215,0,14,1.0,0.99,0,14,18,18,1,34.19049,-118.52157,11,15,12,4.0,7,6,6.0,1109,643.0,3,365,6,9347,9347,1,6.21,5.0
9377,25,477,336,5,6254,0,18,1.0,1.0,1,1,1,18,1,33.99884,-118.47539,17,15,4,1.0,6,1,2.0,1430,254.0,5,29,255,6267,9363,0,6.94,4.99
9377,31,538,148,4,6555,0,0,,,0,1,2,18,1,34.08988,-118.34435,12,15,2,,6,1,,397,,30,1125,0,6574,7375,1,7.29,4.78
9406,31,250,0,7,7936,374,14,0.76,0.56,0,123,199,18,1,40.71491,-74.0095,18,15,8,1.0,6,4,4.0,527,366.0,30,365,60,8710,9222,0,6.72,4.67
9376,32,391,0,7,4428,420,14,0.95,0.75,1,23,26,18,1,34.0012,-118.41384,18,15,2,1.0,6,1,1.0,459,164.0,30,365,120,8536,9127,0,7.02,4.6
9376,27,241,1000,11,4943,316,14,1.0,1.0,0,1,3,32,1,34.0888172,-118.2022492,11,15,10,1.5,9,2,3.0,1919,299.0,3,1125,12,8360,9332,0,7.01,4.98
9406,25,246,51,4,5100,952,0,,,0,1,1,18,1,40.72287,-73.98462,18,15,2,,6,,,64,,30,1125,0,5117,5869,0,6.64,4.05
9376,43,296,226,12,4719,1286,14,1.0,1.0,1,2,2,18,1,34.09426,-118.87059,9,15,2,1.0,6,1,1.0,768,215.0,2,30,84,4728,9339,0,6.63,4.85
9377,36,424,0,4,6232,0,14,1.0,0.98,1,84,95,18,1,34.10105,-118.34636,18,15,2,1.0,6,0,1.0,472,110.0,31,1125,0,7041,8948,0,6.92,4.76
9405,32,199,492,7,5896,331,12,1.0,0.0,0,1,1,18,1,40.59273,-74.07552,18,15,2,1.0,6,0,1.0,530,78.0,30,1125,0,6629,8947,0,7.36,4.91
9377,46,370,265,8,4161,138,14,1.0,0.99,1,1,6,18,1,34.04133,-118.43626,21,12,2,1.0,14,1,1.0,437,94.0,1,29,255,5270,9364,0,6.83,4.83
9377,41,510,374,4,6344,0,14,1.0,1.0,1,1,1,18,1,34.0101,-118.44202,17,15,4,1.0,6,1,2.0,950,266.0,2,10,168,8135,9368,0,6.86,5.0
9376,19,508,0,6,8550,0,14,1.0,1.0,1,1,1,18,0,34.09532,-118.22644,11,15,2,1.0,6,1,1.0,706,113.0,30,365,255,8953,9374,0,7.13,5.0
9377,11,60,0,5,5294,281,14,1.0,0.79,1,4,11,18,1,34.02335,-118.41281,18,15,2,1.0,6,0,1.0,980,140.0,1,365,6,9282,9282,0,6.9,5.0
9376,47,307,0,7,9323,227,14,0.89,1.0,0,1,1,18,1,34.1006927,-118.2810518,11,15,8,2.0,7,4,4.0,401,664.0,3,365,12,9339,9346,1,7.49,4.5
9406,25,448,0,4,8634,240,18,0.96,0.5,0,598,1422,18,1,40.77381,-73.98882,18,15,2,1.0,6,1,1.0,217,98.0,30,365,60,9067,9067,0,7.51,5.0
9376,50,514,186,4,3682,801,14,1.0,0.99,1,13,15,18,1,34.03741,-118.6963,17,15,4,1.0,6,2,3.0,1221,334.0,1,1125,54,7777,9234,0,6.6,4.74
9376,49,366,0,7,8710,0,14,1.0,0.98,1,2,2,18,1,33.890864290141195,-118.01816870354112,11,15,8,2.0,7,3,3.0,897,283.0,5,365,180,9010,9345,0,7.21,4.95
9406,40,501,379,5,5898,0,14,1.0,0.97,1,1,2,18,1,40.69114297012183,-73.91140817682721,27,12,2,1.0,14,2,3.0,840,206.0,3,29,255,6351,9384,0,7.0,4.93
9376,35,470,44,5,6335,358,14,1.0,0.99,1,9,16,18,1,33.98995,-117.91655,12,15,3,1.0,6,1,2.0,861,124.0,3,730,12,8171,9331,1,7.22,4.86
9376,25,373,0,6,8945,0,14,1.0,0.93,1,8,10,18,1,34.0924515,-118.1571258,20,12,2,1.0,14,1,1.0,575,100.0,1,365,18,9213,9360,0,7.65,5.0
9406,46,429,0,5,6836,258,18,0.9,0.79,,5,5,18,1,40.65405,-73.94332,27,12,2,1.0,14,1,1.0,271,84.0,30,1125,0,6912,8701,0,7.0,4.75
9377,35,248,104,8,5420,148,18,1.0,0.5,0,1,1,18,1,33.97742,-118.46532,18,15,6,2.0,7,3,4.0,362,430.0,30,250,60,5510,9282,0,7.44,4.91
9376,32,513,43,4,8402,46,14,1.0,1.0,0,1,1,18,1,34.160662938649544,-118.127206787467,17,15,2,1.0,6,1,1.0,1020,152.0,2,365,66,9325,9374,1,6.91,5.0
9376,24,175,0,5,6207,0,14,1.0,0.99,1,7,8,18,1,33.90553,-118.10355,20,12,2,1.0,13,1,1.0,474,57.0,1,1125,255,6448,9374,1,7.11,4.85
9405,48,201,0,4,7877,0,0,,,0,1,2,18,1,40.83400876207468,-73.81829238373949,20,12,2,1.0,14,1,2.0,170,149.0,30,365,0,8655,8674,0,6.89,4.43
9406,31,490,0,3,6907,0,18,1.0,0.5,0,4,5,18,1,40.82457368800761,-73.94431368780518,20,12,1,1.0,6,1,1.0,254,42.0,30,30,60,9342,9342,0,7.07,5.0
9377,41,491,152,7,4481,300,0,,,0,1,3,18,1,34.10493,-118.28221,18,15,3,,6,1,,175,,30,30,0,6424,6424,0,7.18,5.0
9406,18,121,0,5,6230,0,0,,,0,2,10,18,1,40.65931,-73.9175,25,12,1,1.0,13,0,1.0,237,85.0,30,365,0,8318,8327,0,6.97,1.5
9376,28,519,362,10,6661,144,12,0.7,0.46,0,20,217,18,1,34.08317,-118.35532,11,15,10,3.5,9,4,4.0,422,1000.0,30,1125,0,7491,7549,0,7.14,5.0
9406,49,479,0,9,8115,197,14,1.0,0.69,0,14,21,18,1,40.79311,-73.96663,18,15,5,1.0,6,2,2.0,715,274.0,30,1125,120,8885,9281,0,7.38,4.67
9377,35,455,108,4,5945,0,0,,,0,1,1,18,1,34.11435,-118.63897,11,15,5,,7,2,,569,,7,30,0,6042,7163,0,6.78,5.0
9376,46,497,0,8,6151,23,0,,,0,1,2,32,1,34.09456,-118.37777,11,15,8,4.5,9,4,4.0,436,1548.0,30,365,0,6178,7535,0,7.19,4.65
9376,33,369,476,4,5723,0,14,1.0,0.85,1,4,6,18,1,34.08828,-118.38568,18,15,2,1.0,6,1,2.0,526,123.0,31,1125,0,5834,8627,0,7.31,4.76
9376,32,484,0,7,5777,402,18,1.0,0.83,1,1,1,18,1,34.00851135314168,-118.40740961349184,18,15,2,1.0,6,1,1.0,748,207.0,3,60,84,8826,9362,0,6.95,5.0
9376,50,256,500,4,5085,447,14,1.0,1.0,1,1,3,32,1,34.08058,-118.37982,15,15,4,1.0,6,2,2.0,574,146.0,31,1125,186,5283,9344,0,7.27,4.98
9406,34,246,682,5,4985,0,0,,,0,2,3,18,1,40.76257,-73.91531,18,15,5,,6,2,,114,,30,1125,0,6007,6007,0,7.02,5.0
9376,35,475,192,5,3882,345,18,1.0,0.94,1,2,2,32,1,34.10172,-118.27079,18,15,3,1.0,6,0,1.0,737,249.0,2,30,102,6454,9342,0,6.82,4.91
9406,26,254,268,7,5301,0,0,,,0,2,2,32,1,40.79659,-73.93477,27,12,2,,13,,,306,,30,1125,0,6511,6578,1,7.36,5.0
9377,45,269,0,5,6390,0,0,,,0,1,1,18,1,34.16416,-118.4614,20,12,2,,16,,,287,,30,1125,0,6435,6484,1,6.89,4.6
9406,39,337,0,18,8823,98,14,1.0,1.0,1,7,8,18,1,40.687819,-73.983733,13,12,2,1.0,14,1,1.0,292,417.0,1,365,255,9279,9399,1,6.98,4.79
9406,49,167,0,9,4925,0,18,0.0,0.2,0,1,2,18,1,40.75069,-73.99572,18,15,2,1.0,6,1,1.0,890,170.0,30,90,0,8218,8978,0,7.48,5.0
9406,41,464,124,4,5711,72,18,1.0,0.5,0,1,2,18,1,40.67493,-73.95749,27,12,1,1.0,14,1,1.0,653,66.0,30,120,0,9040,9040,0,7.2,5.0
9376,35,288,133,4,4676,560,0,,,0,1,3,18,1,34.16079,-118.45462,20,12,2,1.0,6,1,1.0,288,126.0,30,1125,0,6071,6266,0,6.89,4.67
9406,43,506,24,5,5393,702,14,1.0,0.78,0,1,1,18,1,40.81445,-73.94156,20,12,1,1.0,14,1,1.0,427,204.0,2,5,51,5601,9400,0,7.37,5.0
9376,43,270,1000,5,9154,0,14,1.0,1.0,1,26,28,18,1,34.043996376481985,-118.25571697822396,13,12,2,1.0,14,1,1.0,361,138.0,1,365,255,9291,9369,1,7.16,4.64
9406,49,465,184,6,4881,260,0,,,0,1,1,18,1,40.6690285,-73.9749412,18,15,3,,6,1,,799,,30,1125,0,8239,8416,0,7.46,4.75
9376,47,434,0,8,9144,0,12,1.0,0.5,0,1,1,18,1,34.248163381186885,-118.57152213124138,11,15,6,2.0,7,3,4.0,620,229.0,7,120,14,9222,9222,0,6.64,5.0
9376,44,499,0,7,6970,0,14,1.0,1.0,1,3,3,18,1,34.05026,-118.10788,11,15,2,1.0,6,1,1.0,733,72.0,1,31,255,8413,9360,0,7.15,4.86
9406,38,496,527,6,4813,241,0,,,0,1,1,18,1,40.7826,-73.94914,27,12,2,,13,,,242,,30,1125,0,6428,7308,0,7.35,4.68
9406,47,484,347,19,5470,538,14,1.0,0.96,0,1173,3515,18,1,40.74782,-73.98652,13,12,8,2.0,7,2,0.0,370,1065.0,1,1125,13,9325,9325,1,7.65,4.0
9406,35,291,0,4,4465,199,0,,,0,4,4,18,1,40.75642,-73.96488,26,10,2,,14,,,307,,30,90,0,7049,7049,0,7.15,5.0
9376,11,148,0,12,6006,127,14,1.0,1.0,0,7,8,18,1,33.79006834848282,-118.30218376534492,13,12,2,1.0,14,0,1.0,577,81.0,1,28,24,8928,9346,1,6.87,4.67
9406,46,505,534,8,5506,323,0,,,0,1,1,9,1,40.72739,-74.00166,27,12,2,,14,2,,260,,30,1125,0,6863,7207,0,7.2,4.28
9406,44,593,311,8,5530,231,14,1.0,0.93,1,1,2,32,1,40.70332336425781,-73.9063491821289,27,12,1,1.0,13,1,1.0,834,174.0,2,5,255,8122,9394,0,7.23,4.91
9406,48,51,157,7,6794,29,14,0.98,0.95,,6,6,18,1,40.75624761037578,-73.9371287349584,20,12,4,1.5,16,1,2.0,613,116.0,1,7,255,7904,9387,0,6.91,4.93
9406,47,408,1000,4,4007,607,18,1.0,0.88,1,1,1,18,1,40.80571,-73.95144,18,15,3,1.0,6,1,2.0,920,279.0,30,120,240,6089,9339,0,7.51,4.96
9376,49,391,646,7,6526,0,18,1.0,1.0,0,1,1,18,1,34.111695734964506,-118.2574791627766,11,15,6,2.5,9,3,4.0,1120,320.0,30,180,180,8559,9332,0,6.49,5.0
9376,45,489,0,5,8901,0,14,1.0,0.94,1,4,4,9,0,34.16514,-118.42569,11,15,8,2.5,9,3,4.0,1668,400.0,30,365,240,9159,9305,0,6.83,5.0
9377,47,497,0,7,6696,447,18,0.82,0.78,0,80,115,23,1,33.98282,-118.39204,18,15,4,,7,2,,1235,,7,365,0,8105,8954,0,7.26,5.0
9377,50,454,0,5,6546,0,0,,,0,1,2,18,1,34.06546,-118.37179,18,15,4,,6,2,,231,,30,30,0,6820,6868,1,7.39,4.44
9405,48,400,913,5,7982,325,14,1.0,0.97,1,2,2,18,1,40.648,-73.93577,18,15,4,1.0,6,2,3.0,979,216.0,30,1125,120,8379,9275,0,7.38,5.0
9376,14,462,606,3,6678,373,14,1.0,0.98,,10,14,32,1,33.75939930234419,-118.14378258715472,18,15,4,1.0,6,1,2.0,921,126.0,1,1125,96,8464,9354,0,7.04,4.79
9376,49,510,257,5,3724,230,14,1.0,1.0,0,1,3,9,1,34.16612,-118.28266,18,15,4,1.0,6,1,1.0,860,95.0,2,1125,18,6692,9319,1,7.03,4.6
9376,47,546,260,5,8254,0,14,1.0,0.96,0,5,6,18,1,34.00415,-117.80507,12,15,5,1.0,6,2,2.0,950,145.0,30,365,120,8411,9221,0,7.33,4.87
9406,44,432,181,9,6151,65,18,0.75,1.0,0,1,1,18,1,40.70549,-73.93666,18,15,2,,6,1,,355,,90,180,180,6305,9282,0,7.1,4.85
9406,31,375,0,8,8164,0,14,1.0,1.0,0,4,4,9,0,40.68752,-73.90749,11,15,6,1.0,6,2,2.0,905,114.0,30,60,180,9071,9163,1,7.12,4.33
9377,34,307,0,5,4379,57,0,,,0,1,2,18,1,33.98945,-118.4752,18,15,2,,6,1,,171,,30,90,0,5904,5904,0,6.89,5.0
9376,26,380,71,5,8761,0,18,0.89,0.88,0,2,2,9,1,34.06988,-118.60892,17,15,2,1.0,6,1,1.0,525,105.0,2,29,114,8818,9365,0,7.69,4.72
9377,42,500,0,5,5129,0,18,1.0,0.67,1,43,66,18,1,34.00056,-118.45229,11,15,6,3.0,7,4,4.0,824,571.0,30,365,0,8217,8217,0,6.79,5.0
9377,38,111,0,6,7099,0,0,,,0,1,1,18,0,34.03256,-118.69922,11,15,10,,9,4,,500,,2,365,0,8352,8352,1,7.21,5.0
9377,48,264,0,12,6804,434,14,1.0,1.0,0,12,30,18,1,34.01427,-118.49228,18,15,6,2.0,7,2,3.0,1335,384.0,2,365,6,9370,9370,1,7.06,5.0
9406,47,200,341,4,7260,373,0,,,0,2,2,18,1,40.82242,-73.93831,27,12,1,1.5,16,3,1.0,986,106.0,30,30,0,8296,8729,0,6.8,5.0
9376,29,495,0,9,5772,341,14,1.0,0.77,0,6,12,18,1,34.14838128088316,-118.25943766536786,18,15,6,2.0,7,2,4.0,536,139.0,1,30,255,9077,9359,0,6.82,4.77
9376,47,349,0,6,6754,0,18,1.0,0.75,0,1,2,18,1,34.11406,-118.3867,11,15,10,4.0,7,4,4.0,1251,863.0,30,1125,180,7532,9364,0,7.3,4.81
9376,42,313,393,8,4833,369,14,1.0,0.99,1,1,3,18,1,34.10957,-118.22823,27,12,2,1.0,6,0,1.0,409,112.0,1,28,222,6771,9360,1,7.07,4.83
9376,45,475,0,13,6606,0,18,1.0,0.71,1,3,3,9,1,33.83167,-118.32389,20,12,1,2.0,7,1,1.0,1020,58.0,31,1125,124,7819,9364,0,7.1,4.85
9377,27,433,198,8,5889,0,0,,,0,3,3,18,1,33.8876,-118.39217,18,15,1,,6,,,397,,30,1125,240,6578,9346,0,6.78,4.9
9376,32,487,569,6,5439,0,18,1.0,0.95,1,2,2,18,1,34.196887468008846,-118.50105418660615,11,15,6,2.0,7,3,3.0,1651,219.0,60,180,255,8526,9312,0,6.94,4.96
9376,48,307,0,5,8845,0,14,1.0,0.75,1,12,22,18,1,34.0606623,-118.4291623,11,15,10,6.0,7,5,5.0,946,1064.0,1,365,30,9297,9358,0,6.98,4.8
9376,40,446,0,5,7766,134,14,1.0,0.71,0,18,35,18,1,34.05855777119433,-118.30630950835072,20,12,1,1.0,13,1,1.0,444,100.0,30,365,120,9262,9350,0,7.48,5.0
9406,47,492,237,7,6282,45,18,0.77,0.81,0,83,86,32,1,40.74926,-73.97643,18,15,1,1.0,6,0,1.0,386,180.0,30,120,0,6842,7090,0,7.09,5.0
9406,50,115,0,4,8432,0,0,,,0,1,3,9,1,40.644654257937006,-73.97041510460274,20,12,2,,13,,,589,,30,365,0,8464,8892,0,7.49,5.0
9406,26,66,0,6,8424,0,14,0.91,0.99,0,1,1,9,1,40.749081072635285,-73.99676682040018,18,15,6,1.0,6,1,2.0,863,295.0,1,365,255,8444,9399,1,6.66,4.81
9376,48,375,579,6,6670,0,18,1.0,0.76,0,4,6,18,1,33.91285,-118.13815,20,12,2,1.0,13,1,1.0,1000,138.0,2,365,6,8193,9072,0,7.08,5.0
9376,47,27,0,3,8275,0,14,1.0,1.0,1,5,5,18,1,34.0944308954554,-118.10775842517614,11,15,14,4.0,7,4,8.0,1122,178.0,1,365,255,8547,9364,1,6.69,4.98
9406,34,501,1000,3,5380,137,0,,,0,1,2,18,1,40.65625,-73.9578,11,15,6,,7,4,,479,,30,35,0,6427,8625,0,7.02,5.0
9377,42,479,369,6,6847,348,18,1.0,0.71,0,22,26,18,1,34.02629,-118.48976,18,15,4,,9,2,,934,,30,365,60,8995,9100,0,7.41,4.0
9377,35,241,0,5,5271,0,0,,,0,1,1,9,1,34.06292,-118.45209,27,12,2,,6,1,,155,,30,1125,0,5632,5632,0,7.06,1.0
9376,43,444,183,8,6707,0,14,1.0,0.95,1,1,1,18,1,33.92738,-118.42532,18,15,3,1.0,6,1,2.0,1199,160.0,2,10,255,6888,9374,0,6.56,4.91
9377,32,573,0,7,8860,0,14,1.0,0.97,0,23,24,18,1,34.025022221757936,-118.3084353662787,27,12,2,1.0,14,1,1.0,774,66.0,30,300,120,9212,9278,0,7.29,5.0
9377,25,527,0,11,8124,88,18,0.99,0.93,1,14,15,18,1,34.09075712404757,-118.34811358395238,18,15,6,2.0,7,2,4.0,787,306.0,2,365,255,8910,9357,0,7.26,4.98
9377,46,500,0,7,5349,0,12,0.91,0.22,0,31,60,18,1,34.0702,-118.37414,11,15,4,2.0,7,2,,581,240.0,30,1125,0,7419,7467,0,7.05,5.0
9376,48,386,580,15,7738,0,14,1.0,0.97,1,4,23,18,1,34.0416129,-118.2571335,12,15,4,1.0,6,1,2.0,1012,110.0,30,365,255,8617,9362,0,6.72,4.85
9405,25,461,0,6,7675,0,14,1.0,1.0,0,2,2,18,1,40.62793,-73.93923,20,12,2,1.0,14,1,1.0,205,80.0,30,31,0,8544,8648,0,7.14,4.5
9377,28,492,0,8,4610,86,18,1.0,0.9,1,1,2,18,1,33.9895138,-118.4297056,27,12,2,,14,,,460,,2,30,180,9197,9361,0,7.3,5.0
9405,44,482,650,8,7511,387,14,1.0,0.73,0,3,3,18,1,40.64476,-73.94842,25,15,4,1.0,6,2,3.0,863,98.0,30,180,255,7563,9358,0,7.25,4.76
9376,35,216,0,6,9056,0,14,0.85,0.67,0,5,5,18,1,33.76699844967379,-118.18836442082944,18,15,6,2.0,7,2,2.0,124,328.0,3,30,6,9340,9340,0,7.11,5.0
9376,13,469,0,5,7613,0,0,,,0,1,2,18,1,33.93346,-118.33141,11,15,6,1.0,6,2,2.0,1024,384.0,90,730,0,7737,8397,1,7.18,4.7
9405,48,129,1000,9,6881,138,14,0.98,1.0,1,18,22,32,1,40.57888,-74.0105,18,15,4,1.0,6,2,1.0,900,123.0,30,90,120,8006,9193,0,7.26,4.92
9376,9,23,247,4,7907,59,14,1.0,1.0,0,4,7,18,1,34.061848,-118.121689,13,12,2,1.0,14,1,1.0,304,105.0,1,365,66,7956,9347,1,6.92,4.72
9376,48,226,514,5,4967,189,18,1.0,1.0,1,2,5,18,1,33.96052365037384,-118.45320354078248,11,15,7,4.5,9,3,4.0,1496,855.0,3,180,84,5055,9306,0,7.24,4.87
9377,38,214,193,3,6784,0,12,0.5,0.0,0,3,4,18,1,33.98747,-117.90132,24,12,2,,13,,,367,,30,1125,0,6882,7305,0,7.11,5.0
9406,45,379,564,9,8451,0,14,1.0,0.91,0,2864,6545,18,1,40.78347,-73.97849,22,10,16,4.0,0,4,0.0,335,40000.0,1,1125,26,9185,9345,1,7.24,5.0
9376,25,485,0,13,6606,0,18,1.0,0.71,1,3,3,9,1,33.8317,-118.32161,20,12,1,2.0,14,1,1.0,984,45.0,31,500,0,7652,8856,0,7.25,5.0
9376,50,493,292,5,7757,380,0,,,0,4,4,18,1,34.0688,-118.27239,18,15,4,1.0,6,1,1.0,1073,200.0,30,1125,0,7761,7846,1,7.39,4.23
9406,41,402,201,4,5420,87,12,1.0,1.0,1,1,3,18,1,40.74544,-73.99614,18,15,2,1.0,6,0,1.0,698,135.0,30,1125,255,8700,9400,0,7.3,4.88
9376,42,522,363,6,5595,397,14,1.0,1.0,1,6,6,18,1,33.87669,-118.38086,20,12,1,1.0,14,1,1.0,502,60.0,30,365,120,9092,9252,0,6.91,4.5
9406,25,250,281,6,4624,0,0,,,0,1,1,18,1,40.77654,-73.97982,18,15,2,,6,1,,96,,30,1125,0,5826,5826,0,7.71,5.0
9406,35,270,225,7,5477,0,0,,,0,1,2,18,1,40.84423,-73.93734,18,15,4,,6,1,,150,,30,1125,0,5802,5933,0,6.95,4.67
9405,43,458,79,7,8172,0,0,,,0,1,1,18,1,40.64926,-73.94942,27,12,1,1.0,13,1,1.0,292,84.0,30,60,0,8267,8285,0,7.38,5.0
9406,38,507,0,8,6240,80,14,1.0,1.0,1,4,5,18,1,40.68482,-73.94549,18,15,2,1.0,6,1,1.0,450,100.0,30,365,60,8356,9312,1,7.55,4.88
9406,32,476,118,5,5020,61,18,0.86,0.96,1,3,5,18,1,40.66538,-73.9767,12,15,4,,6,2,,440,,30,365,180,8024,9368,0,6.93,4.83
9376,27,366,0,5,6044,205,14,1.0,1.0,0,3,10,32,1,34.06122,-118.0471,11,15,8,2.0,7,3,4.0,423,151.0,3,365,240,8799,9356,1,7.02,4.73
9406,49,363,0,6,6493,539,18,0.0,0.0,0,3,3,18,1,40.71228,-73.95808,27,12,2,1.0,13,1,1.0,176,120.0,30,1125,0,6533,7022,0,7.15,5.0
9376,26,500,367,7,5979,473,14,1.0,0.97,1,2,2,18,1,34.16051,-118.62288,17,15,4,1.0,6,1,4.0,854,165.0,1,365,48,7126,9363,0,7.21,4.66
9406,50,500,151,7,8093,68,12,1.0,0.33,0,1,3,18,1,40.70849,-73.95652,18,15,2,1.0,6,1,1.0,828,155.0,30,30,60,8198,9278,0,6.75,4.69
9376,49,498,382,16,5317,228,14,1.0,1.0,1,2,2,32,1,34.14892358077315,-118.332411269716,14,15,2,1.0,6,1,2.0,1195,119.0,1,89,174,5324,9321,0,7.4,4.95
9377,49,497,124,7,4490,86,14,1.0,0.91,1,3,6,32,1,34.05441,-118.39019,18,15,6,2.0,7,3,3.0,1167,174.0,30,700,60,9011,9268,0,6.76,5.0
9405,21,306,0,7,7043,0,18,0.0,,0,1,1,18,1,40.64846053665884,-73.91707369817091,11,15,2,1.0,6,1,1.0,219,160.0,30,365,0,8457,8457,0,7.48,1.0
9406,38,320,147,6,4277,89,18,1.0,0.72,1,9,9,18,1,40.80813,-73.94963,25,12,1,1.5,16,1,1.0,553,91.0,3,30,77,7600,9371,0,7.42,4.74
9376,19,185,0,6,6206,174,0,,,0,1,2,18,1,34.15214,-118.41431,18,15,4,2.0,7,2,4.0,279,199.0,30,180,0,6930,6930,0,7.5,5.0
9406,50,237,1000,7,5632,34,18,0.33,0.75,0,1,1,18,1,40.76065,-73.88469,18,15,1,1.0,6,0,1.0,841,105.0,30,30,120,8135,9336,0,7.48,4.97
9376,26,498,0,5,8160,0,14,0.96,0.97,0,10,11,18,1,34.0373,-117.73324,11,15,2,1.0,6,1,2.0,366,86.0,1,365,138,8876,9361,1,6.98,4.82
9406,35,517,0,6,5025,0,0,,,0,2,2,18,1,40.69561,-73.93444,27,12,2,,6,,,211,,30,1125,0,5037,6575,1,7.24,4.53
9406,46,564,0,6,5861,0,18,0.0,0.83,0,1,2,18,1,40.73412,-73.95235,18,15,2,1.0,6,1,1.0,343,78.0,30,365,180,9281,9405,0,7.03,4.67
9377,50,492,0,6,6201,0,14,1.0,0.48,1,1,1,18,1,33.99227593838218,-118.45595248237191,12,15,5,2.0,7,2,2.0,1087,327.0,3,365,78,9174,9365,0,6.8,4.92
9406,9,123,234,5,8858,0,18,1.0,0.83,1,1,1,9,1,40.66604965981591,-73.91964069480356,25,12,2,1.0,14,1,1.0,933,114.0,3,28,192,8870,9389,0,7.48,4.83
9377,27,344,0,6,7220,0,0,,,0,2,2,9,1,34.06834,-118.3597,18,15,6,,6,2,,1052,,30,60,0,8253,8430,1,7.6,4.5
9376,20,402,0,4,7033,12,18,1.0,0.96,0,1,3,18,1,34.08247548471953,-118.0902343062482,20,12,2,1.0,13,1,1.0,463,46.0,1,365,24,8869,9343,0,6.68,4.45
9406,40,60,0,6,7836,26,0,,,0,1,1,9,1,40.65956048241125,-73.96119164562856,18,15,3,1.0,6,1,3.0,225,150.0,30,30,0,8253,8650,0,6.9,4.5
9377,43,472,158,9,5592,0,0,,0.5,1,2,3,18,1,33.86224,-118.37416,20,12,1,,13,,,529,,30,180,60,7212,9248,0,7.02,5.0
9376,25,478,0,8,5474,0,14,1.0,0.97,1,5,7,18,1,34.05455,-118.31009,20,12,2,1.0,14,1,1.0,142,91.0,1,365,30,9342,9366,0,6.98,4.8
9406,31,372,1,6,9164,0,14,1.0,1.0,1,1,1,18,1,40.75718,-73.99051,18,15,5,2.0,7,2,4.0,853,1328.0,4,365,255,9184,9394,1,7.44,5.0
